symbol,direction,pattern,zone_low,zone_high,zone_strength,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,pnl_pct,hold_bars
BAJFINANCE,long,DBR,1016.0,1016.5,5.9,2026-07-24 04:20:00+00:00,1015.0,pin_bar,15.4,1.92,2026-07-24 04:25:00+00:00,1013.97,stop_loss,-0.102,1
ADANIENT,long,DBR,2903.699951171875,2906.60009765625,24.49,2026-06-11 03:45:00+00:00,2931.5,engulfing,34.5,3.23,2026-06-11 09:35:00+00:00,2897.89,stop_loss,-1.146,70
ADANIENT,long,DBR,2687.800048828125,2692.0,5.57,2026-05-21 09:55:00+00:00,2697.6,engulfing,38.3,2.54,2026-05-22 04:10:00+00:00,2727.95,take_profit,1.125,6
BRITANNIA,long,DBR,5356.0,5359.5,6.59,2026-07-24 03:45:00+00:00,5350.5,pin_bar,26.2,1.75,2026-07-24 03:50:00+00:00,5360.92,take_profit,0.195,1
PIDILITIND,long,DBR,1315.0,1316.0999755859375,7.32,2026-03-27 09:45:00+00:00,1316.0,engulfing,35.2,3.77,2026-03-30 03:45:00+00:00,1312.37,stop_loss,-0.276,3
TRENT,short,RBD,1816.7554931640625,1819.022216796875,10.7,2026-05-15 09:25:00+00:00,1822.4,pin_bar,65.4,2.94,2026-05-15 09:30:00+00:00,1822.66,stop_loss,-0.014,1
HAL,long,DBR,4185.0,4188.89990234375,24.78,2026-06-08 03:55:00+00:00,4185.1,engulfing,35.6,2.35,2026-06-08 04:05:00+00:00,4176.63,stop_loss,-0.202,2
HAL,long,DBR,4649.0,4656.7998046875,8.3,2026-05-12 04:00:00+00:00,4650.0,pin_bar,11.6,1.82,2026-05-12 04:15:00+00:00,4670.6,take_profit,0.443,3
HAL,long,DBR,4337.89990234375,4345.2998046875,41.84,2026-04-29 08:15:00+00:00,4334.7,pin_bar,32.7,1.84,2026-04-29 08:40:00+00:00,4329.22,stop_loss,-0.126,5
EICHERMOT,short,RBD,7141.5,7149.0,22.67,2026-04-16 03:50:00+00:00,7143.0,engulfing,56.4,1.56,2026-04-16 04:15:00+00:00,7102.4,take_profit,0.568,5
EICHERMOT,short,RBD,7143.0,7149.0,22.67,2026-06-03 06:25:00+00:00,7125.0,engulfing,60.7,1.86,2026-06-03 08:55:00+00:00,7163.3,stop_loss,-0.538,30
EICHERMOT,long,DBR,7100.5,7104.0,4.92,2026-06-01 08:50:00+00:00,7113.5,pin_bar,28.7,5.53,2026-06-01 09:50:00+00:00,7086.3,stop_loss,-0.382,12
EICHERMOT,long,DBR,7107.5,7113.5,4.92,2026-05-12 09:45:00+00:00,7123.5,engulfing,28.0,3.05,2026-05-13 03:45:00+00:00,7093.28,stop_loss,-0.424,3
LT,long,DBR,3919.0,3922.0,18.29,2026-05-22 09:30:00+00:00,3927.0,pin_bar,36.4,1.84,2026-05-25 03:45:00+00:00,3958.68,take_profit,0.807,6
LT,long,DBR,3914.0,3915.0,18.29,2026-07-10 03:45:00+00:00,3917.6,pin_bar,63.7,5.15,2026-07-10 04:25:00+00:00,3940.46,take_profit,0.583,8
NTPC,short,RBD,364.20001220703125,364.6000061035156,3.83,2026-06-19 03:45:00+00:00,364.1,pin_bar,73.1,2.09,2026-06-19 03:50:00+00:00,365.33,stop_loss,-0.338,1
