symbol,direction,pattern,zone_low,zone_high,zone_strength,confluent,confluent_hourly_pattern,has_divergence,has_htf_momentum,passes_body_filter,passes_gap_filter,touch_number,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,pnl_pct,hold_bars
BANKBARODA,short,RBD,281.0899963378906,281.30999755859375,10.01,False,,False,False,True,True,1,2026-06-15 03:45:00+00:00,280.3,pin_bar,81.6,1.57,2026-06-15 09:15:00+00:00,277.15,take_profit,1.122,66
BHARTIARTL,short,RBD,1836.5999755859375,1837.800048828125,4.98,False,,False,True,True,True,1,2026-06-15 08:35:00+00:00,1839.2,pin_bar,65.4,2.49,2026-06-15 08:40:00+00:00,1841.48,stop_loss,-0.124,1
BRITANNIA,long,DBR,5680.5,5683.5,8.47,False,,False,False,True,True,1,2026-04-30 03:45:00+00:00,5681.5,pin_bar,34.9,2.93,2026-04-30 04:10:00+00:00,5693.75,trailing_stop,0.216,5
CIPLA,long,DBR,1398.0,1398.9000244140625,13.72,False,,False,False,True,False,1,2026-05-21 06:25:00+00:00,1400.0,pin_bar,34.1,1.98,2026-05-21 06:55:00+00:00,1402.85,trailing_stop,0.204,6
CIPLA,long,DBR,1398.0,1398.9000244140625,13.72,False,,False,False,True,False,2,2026-05-21 09:45:00+00:00,1399.9,pin_bar,27.4,1.54,2026-05-22 08:45:00+00:00,1404.4,trailing_stop,0.321,63
DABUR,long,DBR,420.54998779296875,421.04998779296875,20.69,False,,False,False,True,True,1,2026-06-12 07:00:00+00:00,421.35,pin_bar,30.7,1.33,2026-06-12 08:20:00+00:00,422.45,trailing_stop,0.261,16
DABUR,long,DBR,420.54998779296875,421.04998779296875,20.69,False,,False,False,True,True,2,2026-06-23 03:45:00+00:00,421.45,pin_bar,26.0,7.79,2026-06-23 04:20:00+00:00,424.93,take_profit,0.826,7
EICHERMOT,short,RBD,5430.5,5433.0,12.62,False,,False,False,True,True,1,2025-07-29 07:10:00+00:00,5421.0,pin_bar,65.5,4.19,2025-07-29 08:40:00+00:00,5443.87,stop_loss,-0.422,18
EICHERMOT,long,DBR,7237.0,7240.5,4.74,False,,False,True,True,True,1,2026-01-20 08:50:00+00:00,7240.0,pin_bar,31.6,1.65,2026-01-20 09:30:00+00:00,7222.53,stop_loss,-0.241,8
ICICIBANK,short,RBD,1391.8,1392.8,5.39,False,,False,False,True,True,1,2025-11-27 09:45:00+00:00,1392.7,pin_bar,65.9,2.21,2025-11-28 03:45:00+00:00,1395.59,stop_loss,-0.207,3
NTPC,long,DBR,322.9,323.25,22.43,False,,True,False,True,False,1,2025-12-03 05:35:00+00:00,323.4,pin_bar,23.5,1.46,2025-12-03 06:20:00+00:00,322.25,stop_loss,-0.354,9
PIDILITIND,long,DBR,1569.0,1569.6,51.2,False,,False,False,True,True,1,2026-06-19 09:20:00+00:00,1570.3,pin_bar,29.8,3.11,2026-06-19 09:25:00+00:00,1565.86,stop_loss,-0.283,1
TORNTPHARM,long,DBR,3570.6,3571.9,5.68,False,,False,False,True,True,1,2025-08-28 09:45:00+00:00,3571.7,pin_bar,34.6,3.73,2025-08-28 09:55:00+00:00,3579.15,trailing_stop,0.209,2
