symbol,direction,pattern,zone_low,zone_high,zone_strength,confluent,confluent_hourly_pattern,touch_number,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,pnl_pct,hold_bars
TORNTPHARM,long,DBR,3650.0,3651.8,17.69,False,,1,2025-08-21 03:45:00+00:00,3655.2,pin_bar,34.2,3.88,2025-08-21 03:55:00+00:00,3642.7,stop_loss,-0.342,2
TORNTPHARM,long,DBR,3570.6,3571.9,5.68,False,,1,2025-08-28 09:45:00+00:00,3571.7,pin_bar,34.6,3.73,2025-08-29 05:10:00+00:00,3588.18,take_profit,0.461,20
BHARTIARTL,long,DBR,2019.2,2020.1,12.17,False,,1,2026-01-12 03:45:00+00:00,2016.3,engulfing,30.1,1.6,2026-01-12 03:50:00+00:00,2015.16,stop_loss,-0.056,1
BHARTIARTL,short,RBD,1960.7,1961.5,13.52,False,,1,2026-01-29 05:50:00+00:00,1960.9,pin_bar,67.1,1.49,2026-01-29 06:20:00+00:00,1965.42,stop_loss,-0.231,6
BHARTIARTL,short,RBD,1836.5999755859375,1837.800048828125,4.98,False,,1,2026-06-15 03:45:00+00:00,1821.5,engulfing,62.0,1.94,2026-06-15 08:40:00+00:00,1841.48,stop_loss,-1.097,59
BHARTIARTL,short,RBD,1949.0999755859375,1950.699951171875,5.97,False,,1,2026-07-07 06:55:00+00:00,1951.1,pin_bar,65.7,1.65,2026-07-07 07:00:00+00:00,1944.1,take_profit,0.359,1
BHARTIARTL,short,RBD,1949.0999755859375,1950.699951171875,5.97,False,,2,2026-07-09 04:40:00+00:00,1953.8,pin_bar,81.3,3.24,2026-07-09 04:45:00+00:00,1954.6,stop_loss,-0.041,1
BAJFINANCE,long,DBR,980.5,981.1,8.26,False,,1,2025-12-31 06:20:00+00:00,983.6,engulfing,52.8,2.73,2026-01-01 06:45:00+00:00,978.54,stop_loss,-0.515,80
BAJFINANCE,short,RBD,911.2999877929688,912.4500122070312,8.05,False,,1,2026-05-14 07:35:00+00:00,912.0,pin_bar,67.0,1.35,2026-05-14 07:55:00+00:00,907.45,take_profit,0.499,4
ADANIENT,short,RBD,2070.300048828125,2070.300048828125,14.15,False,,1,2026-04-10 05:55:00+00:00,2071.0,pin_bar,67.1,3.47,2026-04-10 06:00:00+00:00,2074.44,stop_loss,-0.166,1
ADANIENT,short,RBD,2968.0,2973.0,11.12,False,,1,2026-06-04 09:55:00+00:00,2977.9,pin_bar,67.4,2.39,2026-06-05 03:45:00+00:00,2978.95,stop_loss,-0.035,1
ADANIENT,short,RBD,3047.0,3051.9,12.7,False,,1,2026-06-22 08:55:00+00:00,3054.2,pin_bar,70.2,4.8,2026-06-22 09:00:00+00:00,3058.0,stop_loss,-0.125,1
BRITANNIA,long,DBR,5820.0,5823.0,5.18,False,,1,2025-10-30 03:45:00+00:00,5813.0,pin_bar,14.4,2.9,2025-10-30 03:50:00+00:00,5808.36,stop_loss,-0.08,1
BRITANNIA,long,DBR,5797.0,5800.0,49.11,False,,1,2025-11-03 06:20:00+00:00,5801.0,pin_bar,29.8,13.74,2025-11-03 06:40:00+00:00,5785.41,stop_loss,-0.269,4
BRITANNIA,short,RBD,5621.5,5627.5,40.12,False,,1,2026-03-25 05:40:00+00:00,5632.0,pin_bar,68.5,2.01,2026-03-25 05:45:00+00:00,5638.76,stop_loss,-0.12,1
BRITANNIA,short,RBD,5790.5,5795.0,9.76,False,,1,2026-04-27 07:05:00+00:00,5759.5,pin_bar,66.4,12.01,2026-04-28 04:55:00+00:00,5665.32,take_profit,1.635,49
BRITANNIA,long,DBR,5680.5,5683.5,8.47,False,,1,2026-04-30 03:45:00+00:00,5681.5,pin_bar,34.9,2.93,2026-04-30 04:15:00+00:00,5706.22,take_profit,0.435,6
PIDILITIND,short,RBD,1486.1,1487.0,18.53,False,,1,2025-12-31 09:55:00+00:00,1482.1,pin_bar,64.8,15.0,2026-02-02 04:20:00+00:00,1466.35,take_profit,1.063,157
PIDILITIND,short,RBD,1486.1,1487.0,18.53,False,,2,2026-02-06 04:15:00+00:00,1483.3,pin_bar,68.4,1.71,2026-02-06 07:10:00+00:00,1489.97,stop_loss,-0.45,35
PIDILITIND,short,RBD,1486.1,1487.0,18.53,False,,3,2026-02-06 07:15:00+00:00,1487.9,pin_bar,66.5,2.18,2026-02-06 07:35:00+00:00,1483.75,take_profit,0.279,4
PIDILITIND,short,RBD,1462.0,1463.2,9.2,True,RBD,1,2025-12-26 06:50:00+00:00,1460.8,pin_bar,71.5,2.05,2025-12-29 05:20:00+00:00,1450.15,take_profit,0.729,57
FEDERALBNK,long,DBR,212.7,212.8,11.82,False,,1,2025-07-24 09:55:00+00:00,212.7,engulfing,32.4,2.18,2025-07-25 03:45:00+00:00,212.27,stop_loss,-0.2,1
FEDERALBNK,short,RBD,284.95,285.2,31.98,False,,1,2026-01-28 09:30:00+00:00,284.95,pin_bar,66.7,3.11,2026-01-29 03:45:00+00:00,285.77,stop_loss,-0.288,6
TRENT,long,DBR,3627.0,3629.0,7.86,False,,1,2025-08-21 09:55:00+00:00,3628.67,pin_bar,30.7,1.38,2025-08-22 03:50:00+00:00,3619.75,stop_loss,-0.246,2
TRENT,short,RBD,3121.0,3123.27,8.39,False,,1,2025-10-14 03:45:00+00:00,3120.93,engulfing,62.2,3.08,2025-10-14 04:05:00+00:00,3129.52,stop_loss,-0.275,4
TRENT,long,DBR,1886.6666259765625,1890.6666259765625,5.51,False,,1,2026-04-24 03:45:00+00:00,1893.47,pin_bar,39.0,1.76,2026-04-24 03:50:00+00:00,1882.89,stop_loss,-0.558,1
TECHM,long,DBR,1399.4,1400.6,20.34,False,,1,2025-10-03 09:55:00+00:00,1398.0,engulfing,33.6,3.18,2025-10-06 03:45:00+00:00,1400.8,take_profit,0.2,1
APOLLOHOSP,short,RBD,7888.5,7892.0,13.16,False,,1,2025-10-17 04:15:00+00:00,7894.5,pin_bar,76.6,2.46,2025-10-17 05:05:00+00:00,7907.78,stop_loss,-0.168,10
APOLLOHOSP,short,RBD,7446.0,7452.0,14.76,False,,1,2025-10-03 03:45:00+00:00,7441.0,pin_bar,54.4,4.53,2025-10-03 09:25:00+00:00,7466.9,stop_loss,-0.348,68
APOLLOHOSP,short,RBD,7992.0,7996.0,17.14,False,,1,2026-05-08 04:05:00+00:00,8002.5,pin_bar,84.7,1.35,2026-05-08 04:10:00+00:00,8011.99,stop_loss,-0.119,1
APOLLOHOSP,short,RBD,7686.0,7696.0,16.14,False,,1,2026-02-23 09:55:00+00:00,7698.0,pin_bar,68.3,4.35,2026-02-24 03:45:00+00:00,7711.39,stop_loss,-0.174,1
APOLLOHOSP,short,RBD,8936.5,8940.0,25.94,False,,1,2026-07-22 09:50:00+00:00,8939.0,pin_bar,71.0,4.22,2026-07-23 03:45:00+00:00,8901.24,take_profit,0.422,2
HAL,long,DBR,4741.0,4743.3,16.81,False,,1,2025-10-28 03:50:00+00:00,4752.0,pin_bar,35.0,2.14,2025-10-28 04:20:00+00:00,4731.52,stop_loss,-0.431,6
HAL,short,RBD,4289.10009765625,4293.89990234375,22.2,False,,1,2026-06-10 03:50:00+00:00,4271.1,engulfing,56.5,3.01,2026-06-10 09:45:00+00:00,4208.32,take_profit,1.47,71
