symbol,zone_source,direction,pattern,zone_low,zone_high,zone_strength,confluent,confluent_hourly_pattern,has_divergence,has_htf_momentum,passes_body_filter,passes_gap_filter,touch_number,entry_ts,entry_price,reaction_pattern,reaction_rsi,reaction_vol_ratio,exit_ts,exit_price,exit_reason,gross_pnl_pct,pnl_pct,hold_bars
APOLLOHOSP,1h,long,DBR,6684.0,6707.0,11.75,False,,False,True,True,False,1,2026-01-23 03:45:00+00:00,6765.5,engulfing,33.1,1.44,2026-01-29 03:45:00+00:00,6827.75,trailing_stop,0.92,0.619,225
ASTRAL,1h,long,DBR,1343.5999755859375,1349.0,7.49,False,,True,True,True,False,1,2026-06-29 05:55:00+00:00,1350.0,engulfing,23.3,2.3,2026-06-29 06:10:00+00:00,1354.75,trailing_stop,0.352,0.052,3
BANKBARODA,5m,short,RBD,281.0899963378906,281.30999755859375,10.01,False,,False,False,True,True,1,2026-06-15 03:45:00+00:00,280.3,pin_bar,81.6,1.57,2026-06-15 09:15:00+00:00,277.15,take_profit,1.122,0.872,66
BHARTIARTL,5m,short,RBD,1836.5999755859375,1837.800048828125,4.98,False,,False,True,True,True,1,2026-06-15 08:35:00+00:00,1839.2,pin_bar,65.4,2.49,2026-06-15 08:40:00+00:00,1841.48,stop_loss,-0.124,-0.424,1
BHARTIARTL,1h,long,DBR,1819.4000244140625,1825.0,21.91,False,,False,False,True,False,1,2026-03-04 03:50:00+00:00,1849.6,pin_bar,23.7,3.32,2026-03-04 09:10:00+00:00,1917.28,take_profit,3.659,3.408,64
BHARTIARTL,1h,long,DBR,1835.0999755859375,1840.0,4.9,False,,False,False,True,False,1,2026-03-04 03:50:00+00:00,1849.6,pin_bar,23.7,3.32,2026-03-04 05:30:00+00:00,1885.94,take_profit,1.965,1.714,20
BPCL,1h,short,RBD,308.67498779296875,309.57501220703125,10.33,False,,False,True,True,False,1,2026-04-15 09:10:00+00:00,308.7,pin_bar,74.4,2.2,2026-04-15 09:30:00+00:00,310.19,stop_loss,-0.484,-0.784,4
BPCL,1h,short,RBD,313.5,315.0,10.41,False,,False,True,True,False,1,2026-06-15 03:55:00+00:00,312.9,engulfing,78.4,4.34,2026-06-15 04:35:00+00:00,310.93,trailing_stop,0.631,0.332,8
BRITANNIA,5m,long,DBR,5680.5,5683.5,8.47,False,,False,False,True,True,1,2026-04-30 03:45:00+00:00,5681.5,pin_bar,34.9,2.93,2026-04-30 04:10:00+00:00,5693.75,trailing_stop,0.216,-0.085,5
BRITANNIA,1h,long,DBR,5379.5,5414.0,16.15,False,,False,False,True,False,1,2025-08-08 03:55:00+00:00,5420.5,pin_bar,34.1,1.32,2025-08-11 03:45:00+00:00,5368.74,stop_loss,-0.955,-1.254,73
CHOLAFIN,1h,short,RBD,1448.050048828125,1470.0,9.28,False,,False,False,True,False,1,2026-03-25 03:45:00+00:00,1459.1,engulfing,80.2,1.46,2026-03-25 04:50:00+00:00,1472.94,stop_loss,-0.949,-1.249,13
CHOLAFIN,1h,short,RBD,1657.199951171875,1661.0,19.49,False,,False,True,True,False,1,2026-05-05 06:40:00+00:00,1657.7,pin_bar,71.3,10.03,2026-05-05 07:05:00+00:00,1664.32,stop_loss,-0.399,-0.7,5
